"We prefer PayPal (150 X 40)","","module","Magento_Paypal"
"Now accepting PayPal (150 X 60)","","module","Magento_Paypal"
"Now accepting PayPal (150 X 40)","","module","Magento_Paypal"
"Payments by PayPal (150 X 60)","","module","Magento_Paypal"
"Payments by PayPal (150 X 40)","","module","Magento_Paypal"
"Shop now using (150 X 60)","","module","Magento_Paypal"
"Shop now using (150 X 40)","","module","Magento_Paypal"
"Dynamic","","module","Magento_Paypal"
"Static","","module","Magento_Paypal"
"Shortcut","","module","Magento_Paypal"
"Acceptance Mark Image","","module","Magento_Paypal"
"Authorization","","module","Magento_Paypal"
"Sale","ფასდაკლება","module","Magento_Paypal"
"Yes","დიახ","module","Magento_Paypal"
"No","არა","module","Magento_Paypal"
"For Virtual Quotes Only","","module","Magento_Paypal"
"Auto","","module","Magento_Paypal"
"Ask Customer","","module","Magento_Paypal"
"Never","","module","Magento_Paypal"
"IPN (Instant Payment Notification) Only","","module","Magento_Paypal"
"API Signature","","module","Magento_Paypal"
"API Certificate","","module","Magento_Paypal"
"The maximum number of child authorizations is reached.","","module","Magento_Paypal"
"We'll authorize the amount of %1 as soon as the payment gateway approves it.","","module","Magento_Paypal"
"The authorized amount is %1.","","module","Magento_Paypal"
"A payer is not identified.","","module","Magento_Paypal"
"Cannot get secure form URL from PayPal","","module","Magento_Paypal"
"Last Transaction ID","","module","Magento_Paypal"
"This customer didn't include a confirmed address.","","module","Magento_Paypal"
"The payment is authorized but not settled.","","module","Magento_Paypal"
"The payment eCheck is not cleared.","","module","Magento_Paypal"
"The merchant holds a non-U.S. account and doesn't have a withdrawal mechanism.","","module","Magento_Paypal"
"The payment currency doesn't match any of the merchant's balances currency.","","module","Magento_Paypal"
"The payment is pending while it is being reviewed by PayPal for risk.","","module","Magento_Paypal"
"The payment is pending because it was made to an email address that is not yet registered or confirmed.","","module","Magento_Paypal"
"The merchant account is not yet verified.","","module","Magento_Paypal"
"The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.","","module","Magento_Paypal"
"Sorry, but something went wrong. Please contact PayPal customer service.","","module","Magento_Paypal"
"A reversal has occurred on this transaction due to a chargeback by your customer.","","module","Magento_Paypal"
"A reversal has occurred on this transaction due to your customer triggering a money-back guarantee.","","module","Magento_Paypal"
"A reversal has occurred on this transaction due to a complaint about the transaction from your customer.","","module","Magento_Paypal"
"A reversal has occurred on this transaction because you have given the customer a refund.","","module","Magento_Paypal"
"Reversal of an adjustment.","","module","Magento_Paypal"
"Transaction reversal due to fraud detected by PayPal administrators.","","module","Magento_Paypal"
"Transaction reversal by PayPal administrators.","","module","Magento_Paypal"
"Reimbursement for a chargeback.","","module","Magento_Paypal"
"Settlement of a chargeback.","","module","Magento_Paypal"
"A reversal has occurred on this transaction because of a customer dispute suspecting unauthorized spoof.","","module","Magento_Paypal"
"Buyer claims that he did not receive goods or service.","","module","Magento_Paypal"
"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","","module","Magento_Paypal"
"Buyer claims that he/she did not authorize transaction.","","module","Magento_Paypal"
"A case that has been resolved and close requires a reimbursement.","","module","Magento_Paypal"
"Buyer claims that a possible duplicate payment was made to the merchant.","","module","Magento_Paypal"
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","","module","Magento_Paypal"
"Unknown reason. Please contact PayPal customer service.","","module","Magento_Paypal"
"Payer ID","","module","Magento_Paypal"
"Payer Email","","module","Magento_Paypal"
"Payer Status","","module","Magento_Paypal"
"Payer Address ID","","module","Magento_Paypal"
"Payer Address Status","","module","Magento_Paypal"
"Merchant Protection Eligibility","","module","Magento_Paypal"
"Triggered Fraud Filters","","module","Magento_Paypal"
"Last Correlation ID","","module","Magento_Paypal"
"Address Verification System Response","","module","Magento_Paypal"
"CVV2 Check Result by PayPal","","module","Magento_Paypal"
"AVS Street Match","","module","Magento_Paypal"
"AVS zip","","module","Magento_Paypal"
"International AVS response","","module","Magento_Paypal"
"Buyer's Tax ID","","module","Magento_Paypal"
"Buyer's Tax ID Type","","module","Magento_Paypal"
"Chargeback","","module","Magento_Paypal"
"Complaint","","module","Magento_Paypal"
"Dispute","","module","Magento_Paypal"
"Matched Address only (no ZIP)","","module","Magento_Paypal"
"Matched Address only (no ZIP) International","","module","Magento_Paypal"
"No Details matched","","module","Magento_Paypal"
"No Details matched. International","","module","Magento_Paypal"
"Exact Match.","","module","Magento_Paypal"
"Exact Match. Address and Postal Code. International","","module","Magento_Paypal"
"Exact Match. Address and Postal Code. UK-specific","","module","Magento_Paypal"
"N/A. Not allowed for MOTO (Internet/Phone) transactions","","module","Magento_Paypal"
"N/A. Global Unavailable","","module","Magento_Paypal"
"N/A. International Unavailable","","module","Magento_Paypal"
"Matched five-digit ZIP only (no Address)","","module","Magento_Paypal"
"Matched Postal Code only (no Address)","","module","Magento_Paypal"
"N/A. Retry","","module","Magento_Paypal"
"N/A. Service not Supported","","module","Magento_Paypal"
"N/A. Unavailable","","module","Magento_Paypal"
"Matched whole nine-digit ZIP (no Address)","","module","Magento_Paypal"
"Yes. Matched Address and five-digit ZIP","","module","Magento_Paypal"
"All the address information matched","","module","Magento_Paypal"
"None of the address information matched","","module","Magento_Paypal"
"Part of the address information matched","","module","Magento_Paypal"
"N/A. The merchant did not provide AVS information","","module","Magento_Paypal"
"N/A. Address not checked, or acquirer had no response. Service not available","","module","Magento_Paypal"
"Matched (CVV2CSC)","","module","Magento_Paypal"
"No match","","module","Magento_Paypal"
"N/A. Not processed","","module","Magento_Paypal"
"N/A. Service not supported","","module","Magento_Paypal"
"N/A. Service not available","","module","Magento_Paypal"
"N/A. No response","","module","Magento_Paypal"
"Matched (CVV2)","","module","Magento_Paypal"
"N/A. The merchant has not implemented CVV2 code handling","","module","Magento_Paypal"
"N/A. Merchant has indicated that CVV2 is not present on card","","module","Magento_Paypal"
"CNPJ","","module","Magento_Paypal"
"CPF","","module","Magento_Paypal"
"Credit Card","საკრედიტო ბარათი","module","Magento_Paypal"
"ending","","module","Magento_Paypal"
"expires","","module","Magento_Paypal"
"Note: %1","","module","Magento_Paypal"
"IPN ""%1"". Case type ""%2"". Case ID ""%3"" %4","","module","Magento_Paypal"
"IPN ""%1"". A dispute has been resolved and closed. %2 Transaction amount %3.","","module","Magento_Paypal"
"You notified customer about invoice #%1.","","module","Magento_Paypal"
"We cannot cancel this order.","","module","Magento_Paypal"
"IPN ""%1"". %2 Transaction amount %3. Transaction ID: ""%4""","","module","Magento_Paypal"
"You notified customer about creditmemo #%1.","","module","Magento_Paypal"
"IPN ""%1""","","module","Magento_Paypal"
"Payflow PNREF: #%1.","","module","Magento_Paypal"
"Unable to fetch transaction details.","","module","Magento_Paypal"
"Invalid method %1::%2","","module","Magento_Paypal"
"Transaction has been declined","","module","Magento_Paypal"
"Payment can't be accepted since transaction was rejected by merchant.","","module","Magento_Paypal"
"We cannot send the new order email.","","module","Magento_Paypal"
"Payment error. %value was not found.","","module","Magento_Paypal"
"The verification transaction can't be voided. ","","module","Magento_Paypal"
"You need an authorization transaction to void.","","module","Magento_Paypal"
"We can't issue a refund transaction because there is no capture transaction.","","module","Magento_Paypal"
"We cannot create a target file for reading reports.","","module","Magento_Paypal"
"Report Date","","module","Magento_Paypal"
"Merchant Account","","module","Magento_Paypal"
"Transaction ID","ტრანზაქციის ID","module","Magento_Paypal"
"Invoice ID","","module","Magento_Paypal"
"PayPal Reference ID","","module","Magento_Paypal"
"PayPal Reference ID Type","","module","Magento_Paypal"
"Event Code","","module","Magento_Paypal"
"Event","","module","Magento_Paypal"
"Start Date","","module","Magento_Paypal"
"Finish Date","","module","Magento_Paypal"
"Debit or Credit","","module","Magento_Paypal"
"Gross Amount","","module","Magento_Paypal"
"Fee Debit or Credit","","module","Magento_Paypal"
"Fee Amount","","module","Magento_Paypal"
"Custom","ინდივიდუალური","module","Magento_Paypal"
"Order ID","შეკვეთის ID","module","Magento_Paypal"
"Preapproved Payment ID","","module","Magento_Paypal"
"Subscription ID","","module","Magento_Paypal"
"Credit","","module","Magento_Paypal"
"Debit","","module","Magento_Paypal"
"ACH Deposit (Hold for Dispute or Other Investigation)","","module","Magento_Paypal"
"ACH Deposit (Reversal)","","module","Magento_Paypal"
"ACH Funding for Funds Recovery from Account Balance","","module","Magento_Paypal"
"ACH Withdrawal","","module","Magento_Paypal"
"Account-to-Account Payment, initiated by PayPal","","module","Magento_Paypal"
"Auction Payment other than through eBay","","module","Magento_Paypal"
"AutoSweep","","module","Magento_Paypal"
"Available Balance","","module","Magento_Paypal"
"Balance Manager Account Bonus","","module","Magento_Paypal"
"Bonus for first ACH Use","","module","Magento_Paypal"
"Buyer Credit Payment","","module","Magento_Paypal"
"Charge-off","","module","Magento_Paypal"
"Coupon Redemption","","module","Magento_Paypal"
"Currency Conversion required to cover negative balance","","module","Magento_Paypal"
"Debit Card Cash Back","","module","Magento_Paypal"
"Debit Card Transaction","","module","Magento_Paypal"
"Direct Payment API","","module","Magento_Paypal"
"EFT Funding (German banking)","","module","Magento_Paypal"
"Express Checkout APIs","","module","Magento_Paypal"
"Fee Reversal","","module","Magento_Paypal"
"Fee: Foreign ACH Withdrawal","","module","Magento_Paypal"
"Fee: Mass Pay Request","","module","Magento_Paypal"
"Fee: Web Site Payments Pro Account Monthly","","module","Magento_Paypal"
"Fee: WorldLink Check Withdrawal","","module","Magento_Paypal"
"Funding","","module","Magento_Paypal"
"General (Authorization)","","module","Magento_Paypal"
"General (Dividend)","","module","Magento_Paypal"
"General (Funds Transfer from PayPal Account to Another)","","module","Magento_Paypal"
"General (Purchase with a credit card)","","module","Magento_Paypal"
"General Adjustment without businessrelated event","","module","Magento_Paypal"
"General Currency Conversion","","module","Magento_Paypal"
"General Funding of PayPal Account ","","module","Magento_Paypal"
"General Redemption","","module","Magento_Paypal"
"General Withdrawal from PayPal Account","","module","Magento_Paypal"
"General. Product no longer supported","","module","Magento_Paypal"
"General: Use of PayPal account for purchasing as well as receiving payments","","module","Magento_Paypal"
"General: Withdrawal from PayPal Account","","module","Magento_Paypal"
"General: Withdrawal to Non-Bank Entity","","module","Magento_Paypal"
"General: adjustment of a type not belonging to the other T12xx categories","","module","Magento_Paypal"
"General: bonus of a type not belonging to the other T08xx categories","","module","Magento_Paypal"
"General: event not yet categorized","","module","Magento_Paypal"
"General: non-payment fee of a type not belonging to the other T01xx categories","","module","Magento_Paypal"
"General: received payment of a type not belonging to the other T00xx categories","","module","Magento_Paypal"
"General: reversal of a type not belonging to the other T11xx categories","","module","Magento_Paypal"
"General: temporary hold of a type not belonging to the other T15xx categories","","module","Magento_Paypal"
"Gift Certificate Payment: purchase of Gift Certificate","","module","Magento_Paypal"
"Gift Certificate Redemption","","module","Magento_Paypal"
"Hidden Virtual PayPal Debit Card Transaction","","module","Magento_Paypal"
"Hold for Dispute Investigation","","module","Magento_Paypal"
"Incentive","","module","Magento_Paypal"
"Mass Pay Payment","","module","Magento_Paypal"
"Merchant Referral Bonus","","module","Magento_Paypal"
"Mobile Payment (made via a mobile phone)","","module","Magento_Paypal"
"Negative Balance","","module","Magento_Paypal"
"Open Authorization","","module","Magento_Paypal"
"PayPal Balance Manager function of PayPal account","","module","Magento_Paypal"
"PayPal Buyer Warranty Bonus","","module","Magento_Paypal"
"PayPal Debit Card Cash Advance","","module","Magento_Paypal"
"PayPal Debit Card Withdrawal from ATM","","module","Magento_Paypal"
"PayPal Protection Bonus","","module","Magento_Paypal"
"Payment Refund initiated by merchant","","module","Magento_Paypal"
"Points Incentive Redemption","","module","Magento_Paypal"
"Postage Payment to either USPS or UPS","","module","Magento_Paypal"
"Preapproved Payment (BillUser API, either sent or received","","module","Magento_Paypal"
"Reauthorization","","module","Magento_Paypal"
"Reimbursement of Chargeback","","module","Magento_Paypal"
"Reversal","","module","Magento_Paypal"
"Reversal of General Account Hold","","module","Magento_Paypal"
"Reversal of Points Usage","","module","Magento_Paypal"
"Reversal of hold for Dispute Investigation","","module","Magento_Paypal"
"Reward Voucher Redemption","","module","Magento_Paypal"
"Settlement Consolidation","","module","Magento_Paypal"
"Subscription Payment, either payment sent or payment received","","module","Magento_Paypal"
"User-initiated Currency Conversion","","module","Magento_Paypal"
"Virtual PayPal Debit Card Transaction","","module","Magento_Paypal"
"Virtual Terminal Payment","","module","Magento_Paypal"
"Void","გაუქმება","module","Magento_Paypal"
"WorldLink Withdrawal","","module","Magento_Paypal"
"eBay Auction Payment","","module","Magento_Paypal"
"The PayPal certificate file is empty.","","module","Magento_Paypal"
"Header (center)","","module","Magento_Paypal"
"Sidebar (right)","","module","Magento_Paypal"
"Near PayPal Credit checkout button","","module","Magento_Paypal"
"Gold","","module","Magento_Paypal"
"Blue","","module","Magento_Paypal"
"Silver","","module","Magento_Paypal"
"Black","","module","Magento_Paypal"
"Vertical","","module","Magento_Paypal"
"Horizontal","","module","Magento_Paypal"
"Pill","","module","Magento_Paypal"
"Rectangle","","module","Magento_Paypal"
"Checkout","შეკვეთის გაფორმება","module","Magento_Paypal"
"Pay","","module","Magento_Paypal"
"Buy Now","","module","Magento_Paypal"
"PayPal","","module","Magento_Paypal"
"Installment","","module","Magento_Paypal"
"--Please Select--","--გთხოვთ, აირჩიოთ--","module","Magento_Paypal"
"Daily","","module","Magento_Paypal"
"Every 3 days","","module","Magento_Paypal"
"Every 7 days","","module","Magento_Paypal"
"Every 10 days","","module","Magento_Paypal"
"Every 14 days","","module","Magento_Paypal"
"Every 30 days","","module","Magento_Paypal"
"Every 40 days","","module","Magento_Paypal"
"No Logo","","module","Magento_Paypal"
"Yes (PayPal recommends this option)","","module","Magento_Paypal"
"Created billing agreement #%1.","","module","Magento_Paypal"
"We can't create a billing agreement for this order.","","module","Magento_Paypal"
"An invoice cannot be created when none of authorization transactions available.","","module","Magento_Paypal"
"Pending PayPal","","module","Magento_Paypal"
"PayPal Reversed","","module","Magento_Paypal"
"PayPal Canceled Reversal","","module","Magento_Paypal"
"PayPal Credit","","module","Magento_Paypal"
"PayPal Guest Checkout Credit Card Icons","","module","Magento_Paypal"
"Elektronisches Lastschriftverfahren - German ELV","","module","Magento_Paypal"
"Error","შეცდომა","module","Magento_Paypal"
"PayPal gateway has rejected request.","","module","Magento_Paypal"
"Billing Agreement","","module","Magento_Paypal"
"Please Select","გთხოვთ, აირჩიოთ","module","Magento_Paypal"
"Customer","მომხმარებელი","module","Magento_Paypal"
"Created At","შექმნილია","module","Magento_Paypal"
"Updated At","განახლებულია","module","Magento_Paypal"
"Not sure what PayPal payment method to use? Click ","","module","Magento_Paypal"
"here","აქ","module","Magento_Paypal"
" to learn more.","","module","Magento_Paypal"
"Important: ","","module","Magento_Paypal"
"To use PayPal Payments Advanced, you must configure your PayPal Payments Advanced account on the PayPal website.","","module","Magento_Paypal"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","","module","Magento_Paypal"
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","","module","Magento_Paypal"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","","module","Magento_Paypal"
"Credit Card Type","","module","Magento_Paypal"
"Credit Card Number","","module","Magento_Paypal"
"Expiration Date","ვადის გასვლის თარიღი","module","Magento_Paypal"
"Card Verification Number","","module","Magento_Paypal"
"Save for later use.","","module","Magento_Paypal"
"Billing Agreement # ","","module","Magento_Paypal"
"Agreement Information","","module","Magento_Paypal"
"Reference ID:","","module","Magento_Paypal"
"Status:","სტატუსი:","module","Magento_Paypal"
"Created:","შექმნილი:","module","Magento_Paypal"
"Updated:","განახლებული:","module","Magento_Paypal"
"Payment Method:","გადახდის მეთოდი:","module","Magento_Paypal"
"Order #","შეკვეთა #","module","Magento_Paypal"
"Date","თარიღი","module","Magento_Paypal"
"Ship To","","module","Magento_Paypal"
"Order Status","შეკვეთის სტატუსი","module","Magento_Paypal"
"View Order","შეკვეთის ნახვა","module","Magento_Paypal"
"Back to Billing Agreements","","module","Magento_Paypal"
"Payment Method","გადახდის მეთოდი","module","Magento_Paypal"
"View","ნახვა","module","Magento_Paypal"
"There are no billing agreements yet.","","module","Magento_Paypal"
"New Billing Agreement","","module","Magento_Paypal"
"You will be redirected to the payment system website.","","module","Magento_Paypal"
"-- Please Select --","-- გთხოვთ, აირჩიოთ --","module","Magento_Paypal"
"Create...","შექმნა...","module","Magento_Paypal"
"Your credit card will be charged for","","module","Magento_Paypal"
"Your billing agreement # is: ","","module","Magento_Paypal"
"Shipping Method","მიწოდების მეთოდი","module","Magento_Paypal"
"Please select a shipping method...","","module","Magento_Paypal"
"Update Shipping Method","მიწოდების მეთოდის განახლება","module","Magento_Paypal"
"Sorry, no quotes are available for this order right now.","","module","Magento_Paypal"
"Shipping Address","მიწოდების მისამართი","module","Magento_Paypal"
"Edit","რედაქტირება","module","Magento_Paypal"
"Buy now with PayPal","","module","Magento_Paypal"
"Edit Payment Information","","module","Magento_Paypal"
"Items in Your Shopping Cart","","module","Magento_Paypal"
"Edit Shopping Cart","საყიდლების კალათის რედაქტირება","module","Magento_Paypal"
"Place Order","შეკვეთის განთავსება","module","Magento_Paypal"
"Submitting order information...","","module","Magento_Paypal"
"Item","ელემენტი","module","Magento_Paypal"
"Price","ფასი","module","Magento_Paypal"
"Qty","რაოდენობა","module","Magento_Paypal"
"Subtotal","ქვეჯამი","module","Magento_Paypal"
"Please update order data to get shipping methods and rates","","module","Magento_Paypal"
"or","","module","Magento_Paypal"
"Checkout with PayPal","","module","Magento_Paypal"
"Please do not refresh the page until you complete payment.","","module","Magento_Paypal"
"You will be required to enter your payment details after you place an order.","","module","Magento_Paypal"
"Continue","გაგრძელება","module","Magento_Paypal"
"Additional Options","","module","Magento_Paypal"
"-- Please Select Billing Agreement--","","module","Magento_Paypal"
"Acceptance Mark","","module","Magento_Paypal"
"What is PayPal?","","module","Magento_Paypal"
"Sign a billing agreement to streamline further purchases  with PayPal.","","module","Magento_Paypal"
"Sign a billing agreement to streamline further purchases with PayPal.","","module","Magento_Paypal"
"Continue to PayPal","","module","Magento_Paypal"
"Save credit card information for future use.","","module","Magento_Paypal"
"Something went wrong with your request. Please try again later.","","module","Magento_Paypal"
"Sorry, something went wrong.","","module","Magento_Paypal"
"Sorry, something went wrong. Please try again later.","","module","Magento_Paypal"
"PayPal Section","","module","Magento_Paypal"
"PayPal Settlement","","module","Magento_Paypal"
"Fetch","","module","Magento_Paypal"
"Actions","მოქმედებები","module","Magento_Paypal"
"Manage","","module","Magento_Paypal"
"Place Order Using Billing Agreements","","module","Magento_Paypal"
"Orders","შეკვეთები","module","Magento_Paypal"
"Payment Amount Authorization","","module","Magento_Paypal"
"Merchant Location","","module","Magento_Paypal"
"Merchant Country","","module","Magento_Paypal"
"If not specified, Default Country from General Config will be used.","","module","Magento_Paypal"
"Recommended Solutions:","","module","Magento_Paypal"
"Other PayPal Payment Solutions:","","module","Magento_Paypal"
"Other Payment Methods:","","module","Magento_Paypal"
"PayPal Express Checkout","","module","Magento_Paypal"
"Add another payment method to your existing solution or as a stand-alone option.","","module","Magento_Paypal"
"PayPal All-in-One Payment Solutions&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","","module","Magento_Paypal"
"Choose a secure bundled payment solution for your business.","","module","Magento_Paypal"
"Payments Pro","","module","Magento_Paypal"
"Payments Pro and Express Checkout","","module","Magento_Paypal"
"Basic Settings - PayPal Payments Pro","","module","Magento_Paypal"
"Payments Standard","","module","Magento_Paypal"
"Accept credit card and PayPal payments securely.","","module","Magento_Paypal"
"Basic Settings - PayPal Website Payments Standard","","module","Magento_Paypal"
"PayPal Payment Gateways&nbsp;<i>Process payments using your own internet merchant account.</i>","","module","Magento_Paypal"
"PayPal All-in-One Payment Solutions&nbsp;&nbsp;<i>Accept and process credit cards and PayPal payments.</i>","","module","Magento_Paypal"
"Accept payments with a completely customizable checkout page.","","module","Magento_Paypal"
"Website Payments Standard","","module","Magento_Paypal"
"Process payments using your own internet merchant account.","","module","Magento_Paypal"
"Website Payments Pro","","module","Magento_Paypal"
"Express Checkout","","module","Magento_Paypal"
"Add PayPal as an additional payment method to your checkout page.","","module","Magento_Paypal"
"Required PayPal Settings","","module","Magento_Paypal"
"Email Associated with PayPal Merchant Account (Optional)","","module","Magento_Paypal"
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","","module","Magento_Paypal"
"Don't have a PayPal account? Simply enter your email address.","","module","Magento_Paypal"
"API Authentication Methods","","module","Magento_Paypal"
"API Username","","module","Magento_Paypal"
"API Password","","module","Magento_Paypal"
"Get Credentials from PayPal","","module","Magento_Paypal"
"Sandbox Mode","ტესტური რეჟიმი","module","Magento_Paypal"
"API Uses Proxy","","module","Magento_Paypal"
"Proxy Host","","module","Magento_Paypal"
"Proxy Port","","module","Magento_Paypal"
"Please enter at least 0 and at most 65535","","module","Magento_Paypal"
"Enable this Solution","","module","Magento_Paypal"
"Enable In-Context Checkout Experience","","module","Magento_Paypal"
"See PayPal Feature Support details and list of supported regions,module,Magento_Paypal
<a href=""https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">here</a>.","","module","Magento_Paypal"
"Merchant Account ID","","module","Magento_Paypal"
"Enable PayPal Credit","","module","Magento_Paypal"
"PayPal Express Checkout lets you give customers access to financing through PayPal Credit&#174; - at no additional cost to you.,module,Magento_Paypal
You get paid up front, even though customers have more time to pay. A pre-integrated payment button lets customers pay quickly with PayPal Credit&#174;.,module,Magento_Paypal
<a href=""https://www.paypal.com/webapps/mpp/promotional-financing"" target=""_blank"">Learn More</a>","","module","Magento_Paypal"
"Sort Order PayPal Credit","","module","Magento_Paypal"
"Advertise PayPal Credit","","module","Magento_Paypal"
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>,module,Magento_Paypal
<strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing,module,Magento_Paypal
from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.,module,Magento_Paypal
Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.,module,Magento_Paypal
The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%,module,Magento_Paypal
or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","","module","Magento_Paypal"
"Publisher ID","","module","Magento_Paypal"
"Required to display a banner","","module","Magento_Paypal"
"Get Publisher ID from PayPal","","module","Magento_Paypal"
"Home Page","","module","Magento_Paypal"
"Display","","module","Magento_Paypal"
"Position","პოზიცია","module","Magento_Paypal"
"Size","ზომა","module","Magento_Paypal"
"Catalog Category Page","","module","Magento_Paypal"
"Catalog Product Page","","module","Magento_Paypal"
"Checkout Cart Page","","module","Magento_Paypal"
"Basic Settings - PayPal Express Checkout","","module","Magento_Paypal"
"Title","სათაური","module","Magento_Paypal"
"It is recommended to set this value to ""PayPal"" per store views.","","module","Magento_Paypal"
"Sort Order","","module","Magento_Paypal"
"Payment Action","","module","Magento_Paypal"
"Display on Product Details Page","","module","Magento_Paypal"
"Authorization Honor Period (days)","","module","Magento_Paypal"
"Specifies what the Authorization Honor Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","","module","Magento_Paypal"
"Order Valid Period (days)","","module","Magento_Paypal"
"Specifies what the Order Valid Period is on the merchant’s PayPal account. It must mirror the setting in PayPal.","","module","Magento_Paypal"
"Number of Child Authorizations","","module","Magento_Paypal"
"The default number of child authorizations in your PayPal account is 1. To do multiple authorizations please contact PayPal to request an increase.","","module","Magento_Paypal"
"Advanced Settings","","module","Magento_Paypal"
"Display on Shopping Cart","","module","Magento_Paypal"
"Also affects mini-shopping cart.","","module","Magento_Paypal"
"Payment Applicable From","","module","Magento_Paypal"
"Countries Payment Applicable From","","module","Magento_Paypal"
"Debug Mode","","module","Magento_Paypal"
"Enable SSL verification","","module","Magento_Paypal"
"Transfer Cart Line Items","","module","Magento_Paypal"
"Transfer Shipping Options","","module","Magento_Paypal"
"If this option is enabled, customer can change shipping address and shipping method on PayPal website. In live mode works via HTTPS protocol only.","","module","Magento_Paypal"
"Notice that PayPal can handle up to 10 shipping options. That is why Magento will transfer only first 10 cheapest shipping options if there are more than 10 available.","","module","Magento_Paypal"
"Shortcut Buttons Flavor","","module","Magento_Paypal"
"Enable PayPal Guest Checkout","","module","Magento_Paypal"
"Ability for buyer to purchase without PayPal account.","","module","Magento_Paypal"
"Require Customer's Billing Address","","module","Magento_Paypal"
"This feature needs be enabled first for the merchant account through PayPal technical support.","","module","Magento_Paypal"
"Billing Agreement Signup","","module","Magento_Paypal"
"Whether to create a billing agreement, if there are no active billing agreements available.","","module","Magento_Paypal"
"Merchants need to apply to PayPal for enabling billing agreements feature. Do not enable this option until PayPal confirms that billing agreements are enabled for your merchant account.","","module","Magento_Paypal"
"Skip Order Review Step","","module","Magento_Paypal"
"PayPal Billing Agreement Settings","","module","Magento_Paypal"
"Enabled","ჩართულია","module","Magento_Paypal"
"Will appear as a payment option only for customers who have at least one active billing agreement.","","module","Magento_Paypal"
"Allow in Billing Agreement Wizard","","module","Magento_Paypal"
"Settlement Report Settings","","module","Magento_Paypal"
"SFTP Credentials","","module","Magento_Paypal"
"Login","შესვლა","module","Magento_Paypal"
"Password","პაროლი","module","Magento_Paypal"
"Custom Endpoint Hostname or IP-Address","","module","Magento_Paypal"
"By default it is ""reports.paypal.com"".","","module","Magento_Paypal"
"Use colon to specify port. For example: ""test.example.com:5224"".","","module","Magento_Paypal"
"Custom Path","","module","Magento_Paypal"
"Scheduled Fetching","","module","Magento_Paypal"
"Enable Automatic Fetching","","module","Magento_Paypal"
"Schedule","","module","Magento_Paypal"
"PayPal retains reports for 45 days.","","module","Magento_Paypal"
"Time of Day","","module","Magento_Paypal"
"Frontend Experience Settings","","module","Magento_Paypal"
"PayPal Product Logo","","module","Magento_Paypal"
"Displays on catalog pages and homepage.","","module","Magento_Paypal"
"PayPal Merchant Pages Style","","module","Magento_Paypal"
"Page Style","","module","Magento_Paypal"
"Allowable values: ""paypal"", ""primary"" (default), your_custom_value (a custom payment page style from your merchant account profile).","","module","Magento_Paypal"
"Header Image URL","","module","Magento_Paypal"
"The image at the top left of the checkout page. Max size is 750x90-pixel. <strong class=""colorRed"">https</strong> is highly encouraged.","","module","Magento_Paypal"
"Header Background Color","","module","Magento_Paypal"
"The background color for the header of the checkout page. Case-insensitive six-character HTML hexadecimal color code in ASCII.","","module","Magento_Paypal"
"Header Border Color","","module","Magento_Paypal"
"2-pixel perimeter around the header space.","","module","Magento_Paypal"
"Page Background Color","","module","Magento_Paypal"
"The background color for the checkout page around the header and payment form.","","module","Magento_Paypal"
"Customize Smart Buttons","","module","Magento_Paypal"
"Checkout Page","","module","Magento_Paypal"
"Customize Button","","module","Magento_Paypal"
"Label","","module","Magento_Paypal"
"The installment feature is available only in these locales: en_MX, es_MX, en_BR, pt_BR.","","module","Magento_Paypal"
"Mexico Installment Period","","module","Magento_Paypal"
"Brazil Installment Period","","module","Magento_Paypal"
"Layout","","module","Magento_Paypal"
"Shape","","module","Magento_Paypal"
"Color","ფერი","module","Magento_Paypal"
"Product Pages","","module","Magento_Paypal"
"Cart Page","","module","Magento_Paypal"
"Mini Cart","","module","Magento_Paypal"
"Features","","module","Magento_Paypal"
"Disable Funding Options","","module","Magento_Paypal"
"PayPal will automatically display each enabled funding option to eligible buyers.,module,Magento_Paypal
For example, PayPal Credit is only shown to buyers in countries where PayPal Credit is,module,Magento_Paypal
offered and the currency offered by the merchant is USD.","","module","Magento_Paypal"
"Payments Advanced","","module","Magento_Paypal"
